23606J96A01S 2 1985 07 18.73115 00 09 48.54 +15 21 36.7                 b8892260
23606J96A01S 2 1985 07 18.79365 00 09 51.26 +15 25 49.3                 b8892260
23606J96A01S* c1996 01 13.34498 08 47 33.18 +15 09 36.4          21.1 Vi26533691
23606J96A01S  c1996 01 13.36643 08 47 31.40 +15 09 35.7          20.4 Vi26533691
23606J96A01S  c1996 01 13.38802 08 47 29.44 +15 09 34.8          21.3 Vi26533691
23606J96A01S  C1996 01 14.37760 08 46 06.07 +15 09 02.8                i26533691
23606J96A01S  C1996 01 14.38250 08 46 05.65 +15 09 02.9                i26533691
23606J96A01S  c1996 01 15.40898 08 44 37.62 +15 08 32.7          20.9 Vi26533691
23606J96A01S  c1996 01 15.41329 08 44 37.21 +15 08 32.5          21.3 Vi26533691
23606J96A01S  c1996 01 15.41718 08 44 36.84 +15 08 32.4          21.1 Vi26533691
23606J96A01S  c1996 01 20.25207 08 37 27.20 +15 06 41.8          21.7 Vi26533691
23606J96A01S  c1996 01 20.27410 08 37 25.12 +15 06 41.8          22.0 Vi26533691
23606J96A01S  c1996 01 20.29977 08 37 22.70 +15 06 42.4          21.2 Vi26533691
23606J96A01S  C1996 01 20.41103 08 37 12.23 +15 06 39.9                 26537711
23606J96A01S  C1996 01 20.42470 08 37 11.01 +15 06 39.4                 26537711
23606J96A01S  C1996 01 21.32515 08 35 48.72 +15 06 23.7                 26537711
23606J96A01S  C1996 01 22.30562 08 34 18.42 +15 06 08.8                 26537711
23606J96A01S  C1996 01 22.31921 08 34 17.05 +15 06 07.7                 26537711
23606J96A01S 1C1996 01 25.31427 08 29 37.94 +15 05 24.6                z26499658
23606J96A01S 1C1996 01 25.32059 08 29 37.45 +15 05 24.1                z26499658
23606J96A01S 1C1996 01 25.33354 08 29 36.32 +15 05 23.3                z26499658
23606J96A01S 1C1996 01 26.65925 08 27 32.03 +15 05 15.4                 26640413
23606J96A01S 1C1996 01 26.66362 08 27 31.55 +15 05 15.3                 26640413
